values in mg/l, disk IDs are column headers,,,,,,,,,,,,,,
timestep in minutes:,2,,,,,,,,,,,,,,
cal factors file:,C:/Users/guil098/OneDrive - PNNL/Desktop/Optode_Data/07122023-cal/results/07122023_KP_calfactors.txt,,,,,,,,,,,,,,
raw data file:,C:/Users/guil098/OneDrive - PNNL/Desktop/Optode_Data/KP23_2wk_071223b/R_values_worksheet_07142023_23hr_for_python.csv,,,,,,,,,,,,,,
4038,4129,4115,4148,4116,4080,4128,4013,4147,4137,4039,4069,4119,4122,4127,4092
5.088887233,5.849983303,4.317123644,6.287597421,5.658543456,8.553782838,8.426516563,9.86011419,7.4619559,8.497417863,8.710140402,0.207471781,-0.426455952,-0.07450606,-0.19829453,-0.230585519
,,,,,,,,,,,,,,,
4.753817825,5.407665128,3.907232271,5.980398965,5.160811556,8.325265504,8.303220854,9.831035317,7.246279176,8.355113677,8.414053412,0.198385092,-0.465382675,-0.078361384,-0.244188352,-0.26221278
,,,,,,,,,,,,,,,
4.266280773,4.954218571,3.488922423,5.62184824,4.779445383,8.154336711,8.099463824,9.758009139,7.134574501,8.045820701,8.300457901,0.181608526,-0.454394161,-0.084689722,-0.303776939,-0.242047377
,,,,,,,,,,,,,,,
3.890380904,4.61578028,3.138134549,5.237452143,4.337678097,7.982915238,7.931203284,9.797994998,7.021529757,8.048824133,8.129085935,0.20309855,-0.461913311,-0.092555069,-0.252497058,-0.27312126
,,,,,,,,,,,,,,,
3.452871709,4.223959217,2.789860688,4.90141316,4.013397145,7.832994371,7.899764413,9.635927471,6.926264167,7.860408437,7.945776169,0.183680592,-0.470896921,-0.08494381,-0.32283677,-0.248880383
,,,,,,,,,,,,,,,
3.136475634,3.87454825,2.48260237,4.656489071,3.69475889,7.670297229,7.659526415,9.690109161,6.772805788,7.794304762,7.808243629,0.162195016,-0.455530356,-0.091193003,-0.333927678,-0.249484573
,,,,,,,,,,,,,,,
2.7764243,3.577732268,2.145293251,4.359111132,3.348713407,7.426555538,7.614012433,9.699883583,6.634860161,7.544640347,7.637024974,0.171425356,-0.446250484,-0.091636544,-0.30132253,-0.270724405
,,,,,,,,,,,,,,,
2.425368281,3.2768219,1.753929008,4.01097081,3.095621135,7.283165234,7.44141091,9.77064269,6.617336628,7.404087133,7.449072463,0.177048038,-0.468353167,-0.099891739,-0.353572847,-0.248204955
