"sample_label","site","treatment","timepoint","location","wt_field_moist_soil_g","...7"
"TARGET",,,,,"10",
"redox_001","GCW","water","time-zero","upland-A","10.01",
"redox_002","GCW","water","time-zero","upland-A","10",
"redox_003","GCW","water","time-zero","upland-A","10.01",
"redox_004","GCW","water","time-zero","upland-A","10.01",
"redox_005","GCW","water","time-zero","upland-A","10.02",
"redox_006","GCW","water","time-zero","upland-B","10",
"redox_007","GCW","water","time-zero","upland-B","10",
"redox_008","GCW","water","time-zero","upland-B","10.01",
"redox_009","GCW","water","time-zero","upland-B","10.01",
"redox_010","GCW","water","time-zero","upland-B","10.01",
"redox_011","GCW","water","time-zero","transition-A","10.02",
"redox_012","GCW","water","time-zero","transition-A","9.99",
"redox_013","GCW","water","time-zero","transition-A","10.01",
"redox_014","GCW","water","time-zero","transition-A","10.02",
"redox_015","GCW","water","time-zero","transition-A","10.01",
"redox_016","GCW","water","12-hr","upland-A","10",
"redox_017","GCW","water","12-hr","upland-A","10.01",
"redox_018","GCW","water","12-hr","upland-A","9.99",
"redox_019","GCW","water","12-hr","upland-A","10.01",
"redox_020","GCW","water","12-hr","upland-A","10.01",
"redox_021","GCW","water","12-hr","upland-B","10",
"redox_022","GCW","water","12-hr","upland-B","10.04",
"redox_023","GCW","water","12-hr","upland-B","10.02",
"redox_024","GCW","water","12-hr","upland-B","10.01",
"redox_025","GCW","water","12-hr","upland-B","10",
"redox_026","GCW","water","12-hr","transition-A","10.02",
"redox_027","GCW","water","12-hr","transition-A","9.99",
"redox_028","GCW","water","12-hr","transition-A","10",
"redox_029","GCW","water","12-hr","transition-A","10.01",
"redox_030","GCW","water","12-hr","transition-A","9.98",
"redox_031","GCW","water","24-hr","upland-A","10",
"redox_032","GCW","water","24-hr","upland-A","10.01",
"redox_033","GCW","water","24-hr","upland-A","10.02",
"redox_034","GCW","water","24-hr","upland-A","10",
"redox_035","GCW","water","24-hr","upland-A","10",
"redox_036","GCW","water","24-hr","upland-B","10.04",
"redox_037","GCW","water","24-hr","upland-B","10",
"redox_038","GCW","water","24-hr","upland-B","10",
"redox_039","GCW","water","24-hr","upland-B","10.05",
"redox_040","GCW","water","24-hr","upland-B","10",
"redox_041","GCW","water","24-hr","transition-A","10",
"redox_042","GCW","water","24-hr","transition-A","10.01",
"redox_043","GCW","water","24-hr","transition-A","10",
"redox_044","GCW","water","24-hr","transition-A","10",
"redox_045","GCW","water","24-hr","transition-A","9.99",
"redox_046","GCW","water","2-wk","upland-A","10.01",
"redox_047","GCW","water","2-wk","upland-A","10.02",
"redox_048","GCW","water","2-wk","upland-A","10.01",
"redox_049","GCW","water","2-wk","upland-A","10.01",
"redox_050","GCW","water","2-wk","upland-A","10.01",
"redox_051","GCW","water","2-wk","upland-B","9.99",
"redox_052","GCW","water","2-wk","upland-B","9.99",
"redox_053","GCW","water","2-wk","upland-B","10",
"redox_054","GCW","water","2-wk","upland-B","10.01",
"redox_055","GCW","water","2-wk","upland-B","10",
"redox_056","GCW","water","2-wk","transition-A","10.01",
"redox_057","GCW","water","2-wk","transition-A","10.01",
"redox_058","GCW","water","2-wk","transition-A","10.02",
"redox_059","GCW","water","2-wk","transition-A","10.02",
"redox_060","GCW","water","2-wk","transition-A","10.02",
"redox_061","GCW","carbon","time-zero","upland-A","10.02",
"redox_062","GCW","carbon","time-zero","upland-A","10.02",
"redox_063","GCW","carbon","time-zero","upland-A","9.99",
"redox_064","GCW","carbon","time-zero","upland-A","10",
"redox_065","GCW","carbon","time-zero","upland-A","9.99",
"redox_066","GCW","carbon","time-zero","upland-B","9.99",
"redox_067","GCW","carbon","time-zero","upland-B","10.01",
"redox_068","GCW","carbon","time-zero","upland-B","10",
"redox_069","GCW","carbon","time-zero","upland-B","10",
"redox_070","GCW","carbon","time-zero","upland-B","10.01",
"redox_071","GCW","carbon","time-zero","transition-A","10.01",
"redox_072","GCW","carbon","time-zero","transition-A","10",
"redox_073","GCW","carbon","time-zero","transition-A","10",
"redox_074","GCW","carbon","time-zero","transition-A","9.99",
"redox_075","GCW","carbon","time-zero","transition-A","10.01",
"redox_076","GCW","carbon","12-hr","upland-A","10",
"redox_077","GCW","carbon","12-hr","upland-A","9.99",
"redox_078","GCW","carbon","12-hr","upland-A","10.02",
"redox_079","GCW","carbon","12-hr","upland-A","10",
"redox_080","GCW","carbon","12-hr","upland-A","10",
"redox_081","GCW","carbon","12-hr","upland-B","10",
"redox_082","GCW","carbon","12-hr","upland-B","10",
"redox_083","GCW","carbon","12-hr","upland-B","9.99",
"redox_084","GCW","carbon","12-hr","upland-B","10",
"redox_085","GCW","carbon","12-hr","upland-B","10.01",
"redox_086","GCW","carbon","12-hr","transition-A","10.01",
"redox_087","GCW","carbon","12-hr","transition-A","10.01",
"redox_088","GCW","carbon","12-hr","transition-A","10.01",
"redox_089","GCW","carbon","12-hr","transition-A","10",
"redox_090","GCW","carbon","12-hr","transition-A","10",
"redox_091","GCW","carbon","24-hr","upland-A","10.06",
"redox_092","GCW","carbon","24-hr","upland-A","9.96",
"redox_093","GCW","carbon","24-hr","upland-A","10.01",
"redox_094","GCW","carbon","24-hr","upland-A","10.02",
"redox_095","GCW","carbon","24-hr","upland-A","10.04",
"redox_096","GCW","carbon","24-hr","upland-B","10.03",
"redox_097","GCW","carbon","24-hr","upland-B","10",
"redox_098","GCW","carbon","24-hr","upland-B","10",
"redox_099","GCW","carbon","24-hr","upland-B","10",
"redox_100","GCW","carbon","24-hr","upland-B","10",
"redox_101","GCW","carbon","24-hr","transition-A","9.99",
"redox_102","GCW","carbon","24-hr","transition-A","10.01",
"redox_103","GCW","carbon","24-hr","transition-A","10.01",
"redox_104","GCW","carbon","24-hr","transition-A","10.01",
"redox_105","GCW","carbon","24-hr","transition-A","10.02",
"redox_106","GCW","carbon","2-wk","upland-A","9.96",
"redox_107","GCW","carbon","2-wk","upland-A","10",
"redox_108","GCW","carbon","2-wk","upland-A","10.01",
"redox_109","GCW","carbon","2-wk","upland-A","10.02",
"redox_110","GCW","carbon","2-wk","upland-A","10.03",
"redox_111","GCW","carbon","2-wk","upland-B","10.05",
"redox_112","GCW","carbon","2-wk","upland-B","9.99",
"redox_113","GCW","carbon","2-wk","upland-B","10",
"redox_114","GCW","carbon","2-wk","upland-B","10.04",
"redox_115","GCW","carbon","2-wk","upland-B","10.01",
"redox_116","GCW","carbon","2-wk","transition-A","10.01",
"redox_117","GCW","carbon","2-wk","transition-A","9.98",
"redox_118","GCW","carbon","2-wk","transition-A","10.02",
"redox_119","GCW","carbon","2-wk","transition-A","9.99",
"redox_120","GCW","carbon","2-wk","transition-A","10.01",
"redox_121","GCW","nitrogen","time-zero","upland-A","9.96",
"redox_122","GCW","nitrogen","time-zero","upland-A","10",
